time,wrongCommand,misClick,clicks,tabSwitches,tabSwitch,interface,command,timestamp,group,block,session,_id
1348,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:37.197Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429784e1815f0b2075f1c41)
3237,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:18:37.789Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429784f1815f0b2075f1c42)
639,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:18:38.445Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978501815f0b2075f1c43)
2003,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:40.004Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978501815f0b2075f1c44)
3094,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:38.439Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978501815f0b2075f1c45)
680,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:18:39.132Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978501815f0b2075f1c46)
3203,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:18:40.427Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978521815f0b2075f1c47)
2379,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:42.390Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978521815f0b2075f1c48)
2307,0,1,2,0,true,"CommandMaps","zoom","2014-09-29T15:18:41.449Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978531815f0b2075f1c49)
1387,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:41.840Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978531815f0b2075f1c4a)
1501,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:43.906Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978541815f0b2075f1c4b)
3520,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:41.981Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978541815f0b2075f1c4c)
1364,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:42.821Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978541815f0b2075f1c4d)
1367,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:43.230Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978541815f0b2075f1c4e)
1449,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:18:44.276Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978551815f0b2075f1c4f)
1258,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:18:44.502Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978561815f0b2075f1c50)
1999,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:45.911Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978561815f0b2075f1c51)
876,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:18:46.794Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978571815f0b2075f1c52)
978,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:45.508Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978571815f0b2075f1c53)
1602,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:45.887Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978571815f0b2075f1c54)
3708,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:45.724Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978571815f0b2075f1c55)
1011,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:18:46.538Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978581815f0b2075f1c56)
1572,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:48.373Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978581815f0b2075f1c57)
1424,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:18:47.320Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978591815f0b2075f1c58)
1210,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:47.766Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978591815f0b2075f1c59)
638,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:18:47.964Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978591815f0b2075f1c5a)
2087,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:47.835Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429785a1815f0b2075f1c5b)
625,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:18:48.597Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429785a1815f0b2075f1c5c)
1817,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:50.209Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429785a1815f0b2075f1c5d)
1321,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:18:49.106Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429785a1815f0b2075f1c5e)
574,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:18:49.698Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429785b1815f0b2075f1c5f)
893,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:18:51.115Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429785b1815f0b2075f1c60)
1754,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:50.357Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429785c1815f0b2075f1c61)
2261,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:50.123Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429785c1815f0b2075f1c62)
1162,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:50.887Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429785c1815f0b2075f1c63)
1300,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:52.441Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429785c1815f0b2075f1c64)
1460,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:18:51.828Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429785d1815f0b2075f1c65)
1084,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:18:51.986Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429785d1815f0b2075f1c66)
959,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:18:53.420Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429785d1815f0b2075f1c67)
1930,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:52.073Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429785e1815f0b2075f1c68)
1040,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:18:54.467Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429785e1815f0b2075f1c69)
1377,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:53.213Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429785e1815f0b2075f1c6a)
1615,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:53.620Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429785f1815f0b2075f1c6b)
604,0,0,1,0,false,"CommandMaps","zoom","2014-09-29T15:18:54.242Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(5429785f1815f0b2075f1c6c)
2160,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:18:54.254Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978601815f0b2075f1c6d)
1585,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:18:54.804Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978601815f0b2075f1c6e)
1963,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:18:56.445Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978601815f0b2075f1c6f)
1257,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:55.514Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978611815f0b2075f1c70)
1554,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:56.368Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978621815f0b2075f1c71)
1175,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:18:56.706Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978621815f0b2075f1c72)
629,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:18:57.004Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978621815f0b2075f1c73)
2266,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:58.734Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978631815f0b2075f1c74)
958,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:18:57.682Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978631815f0b2075f1c75)
2984,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:18:57.262Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978631815f0b2075f1c76)
517,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:18:58.209Z",0,"perform","8d8a51860ff2f3d030e3bd059b981c88b3d20511",ObjectID(542978631815f0b2075f1c77)
1394,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:18:58.410Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978641815f0b2075f1c78)
1531,0,0,1,0,false,"CommandMaps","zoom","2014-09-29T15:19:00.287Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978641815f0b2075f1c79)
1388,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:18:59.804Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978651815f0b2075f1c7a)
496,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:19:00.308Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978661815f0b2075f1c7b)
3185,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:19:00.466Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978661815f0b2075f1c7c)
1007,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:19:01.334Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978671815f0b2075f1c7d)
2621,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:19:02.912Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978671815f0b2075f1c7e)
505,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:19:01.849Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978671815f0b2075f1c7f)
768,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:03.684Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978671815f0b2075f1c80)
437,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:19:02.292Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978671815f0b2075f1c81)
1507,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:19:03.806Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978691815f0b2075f1c82)
1973,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:19:05.664Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978691815f0b2075f1c83)
3270,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:19:03.756Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978691815f0b2075f1c84)
534,0,0,1,0,false,"CommandMaps","zoom","2014-09-29T15:19:04.348Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429786a1815f0b2075f1c85)
828,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:19:06.499Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429786a1815f0b2075f1c86)
1452,0,0,1,0,true,"CommandMaps","bold","2014-09-29T15:19:05.806Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429786b1815f0b2075f1c87)
906,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:19:07.420Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429786b1815f0b2075f1c88)
457,0,0,1,0,false,"CommandMaps","bold","2014-09-29T15:19:06.268Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429786b1815f0b2075f1c89)
2992,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:19:06.770Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429786c1815f0b2075f1c8a)
1464,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:19:08.897Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429786d1815f0b2075f1c8b)
1439,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:19:07.717Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429786d1815f0b2075f1c8c)
751,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:09.658Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429786d1815f0b2075f1c8d)
1323,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:19:09.045Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429786e1815f0b2075f1c8e)
821,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:10.483Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429786e1815f0b2075f1c8f)
1750,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:08.537Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429786e1815f0b2075f1c90)
1370,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:19:10.421Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978701815f0b2075f1c91)
1626,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:19:12.114Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978701815f0b2075f1c92)
676,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:19:12.797Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978711815f0b2075f1c93)
1553,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:19:11.981Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978711815f0b2075f1c94)
3389,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:19:11.946Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978721815f0b2075f1c95)
1586,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:19:14.388Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978721815f0b2075f1c96)
1497,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:19:13.487Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978731815f0b2075f1c97)
660,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:15.055Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978731815f0b2075f1c98)
1109,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:19:16.170Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978741815f0b2075f1c99)
1303,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:19:14.805Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978741815f0b2075f1c9a)
3116,0,0,1,0,false,"CommandMaps","zoom","2014-09-29T15:19:15.082Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978751815f0b2075f1c9b)
1505,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:19:16.326Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978761815f0b2075f1c9c)
2071,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:19:18.250Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978761815f0b2075f1c9d)
1184,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:19:17.517Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978771815f0b2075f1c9e)
2479,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:19:17.573Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978771815f0b2075f1c9f)
2133,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:19:20.388Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978781815f0b2075f1ca0)
1415,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:19:18.951Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978781815f0b2075f1ca1)
722,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:21.115Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978791815f0b2075f1ca2)
2080,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:19:19.674Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978791815f0b2075f1ca3)
1400,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:19:20.366Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429787a1815f0b2075f1ca4)
1190,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:19:22.312Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429787a1815f0b2075f1ca5)
631,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:19:21.004Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429787a1815f0b2075f1ca6)
826,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:19:23.147Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429787b1815f0b2075f1ca7)
1218,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:19:22.238Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429787b1815f0b2075f1ca8)
2487,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:22.183Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429787c1815f0b2075f1ca9)
1289,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:19:23.532Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429787d1815f0b2075f1caa)
2171,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:19:25.333Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429787d1815f0b2075f1cac)
602,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:19:24.142Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429787d1815f0b2075f1cad)
1914,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:19:24.119Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429787e1815f0b2075f1cae)
577,0,0,1,0,false,"CommandMaps","picture","2014-09-29T15:19:24.727Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429787e1815f0b2075f1caf)
2142,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:19:27.483Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(5429787f1815f0b2075f1cb0)
1391,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:19:26.124Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429787f1815f0b2075f1cb1)
579,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:19:26.707Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978801815f0b2075f1cb2)
2063,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:19:26.204Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978801815f0b2075f1cb3)
572,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:19:27.285Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978801815f0b2075f1cb4)
1383,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:19:28.872Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978811815f0b2075f1cb5)
578,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:19:27.870Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978811815f0b2075f1cb6)
1734,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:19:27.963Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978821815f0b2075f1cb7)
1762,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:19:30.638Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978821815f0b2075f1cb8)
1537,0,0,1,0,true,"CommandMaps","zoom","2014-09-29T15:19:29.411Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978831815f0b2075f1cb9)
691,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:31.343Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978831815f0b2075f1cba)
1958,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:19:29.944Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978841815f0b2075f1cbb)
1475,0,0,1,0,true,"CommandMaps","picture","2014-09-29T15:19:30.892Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978841815f0b2075f1cbc)
1093,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:19:32.442Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978841815f0b2075f1cbd)
848,0,0,1,0,false,"CommandMaps","chart","2014-09-29T15:19:33.295Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978851815f0b2075f1cbe)
1679,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:31.639Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978851815f0b2075f1cbf)
1404,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:19:32.301Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978851815f0b2075f1cc0)
545,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:19:32.851Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978861815f0b2075f1cc1)
531,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:19:33.388Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978871815f0b2075f1cc2)
1808,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:19:35.111Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978871815f0b2075f1cc3)
540,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:19:33.935Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978871815f0b2075f1cc4)
665,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:35.787Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978881815f0b2075f1cc5)
551,0,0,1,0,false,"CommandMaps","sort","2014-09-29T15:19:34.499Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978881815f0b2075f1cc6)
2684,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:19:34.345Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(542978881815f0b2075f1cc7)
839,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:36.631Z",0,"perform","a2a53917f590d1d3d050a26bf8d9c8eb5da740f0",ObjectID(542978881815f0b2075f1cc8)
1275,0,0,1,0,true,"CommandMaps","chart","2014-09-29T15:19:35.780Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(542978891815f0b2075f1cc9)
2209,0,0,1,0,true,"CommandMaps","borders","2014-09-29T15:19:36.571Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429788a1815f0b2075f1cca)
1570,0,0,1,0,true,"CommandMaps","sort","2014-09-29T15:19:37.356Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429788b1815f0b2075f1ccb)
1543,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:38.133Z",0,"perform","46b38f532b75c29c749bfd43020d41efa49c529c",ObjectID(5429788c1815f0b2075f1ccc)
1292,0,0,1,0,false,"CommandMaps","borders","2014-09-29T15:19:38.652Z",0,"perform","e0fe2f5d4ae243c7ebcce266109bd7dc8c2b1ef1",ObjectID(5429788c1815f0b2075f1ccd)
